"district","date","temperature","precipitation","wind"
"Blantyre",2020-03-01,297.011091444227,0.000801510281032986,1.66067081027561
"Blantyre",2020-04-01,297.133416069878,0.000447803073459201,-0.560775227016873
"Blantyre",2020-04-01,297.133416069878,0.000447803073459201,1.25935999552409
"Blantyre",2020-05-01,293.996558295356,0.000145170423719618,-0.465188238355849
"Blantyre",2020-05-01,293.996558295356,0.000145170423719618,1.62257703145345
"Blantyre",2020-06-01,291.865963406033,0.000606536865234375,-0.18100537194146
"Blantyre",2020-06-01,291.865963406033,0.000606536865234375,1.88981024424235
"Blantyre",2020-07-01,291.042019314236,0.000531090630425347,-0.389138645595974
"Blantyre",2020-07-01,291.042019314236,0.000531090630425347,2.14096196492513
"Blantyre",2020-08-01,293.901055230035,0.000185648600260417,-0.906582938300239
"Blantyre",2020-08-01,293.901055230035,0.000185648600260417,0.616284900241428
"Blantyre",2020-09-01,296.600128173828,0.000152375962999132,-1.0977570215861
"Blantyre",2020-09-01,296.600128173828,0.000152375962999132,0.823605219523112
"Blantyre",2020-10-01,298.813320583767,0.000613106621636285,-1.18449666765001
"Blantyre",2020-10-01,298.813320583767,0.000613106621636285,0.701028399997287
"Blantyre",2020-11-01,301.586737738715,0.000604205661349826,-1.48491350809733
"Blantyre",2020-11-01,301.586737738715,0.000604205661349826,-0.13739988538954
"Blantyre",2020-12-01,299.144558376736,0.00658798217773438,-0.720181465148926
"Blantyre",2020-12-01,299.144558376736,0.00658798217773438,-0.1597900390625
"Blantyre",2021-01-01,298.021898057726,0.00956408182779948,-0.506046719021267
"Blantyre",2021-01-01,298.021898057726,0.00956408182779948,-0.456020567152235
"Blantyre",2021-02-01,298.464097764757,0.00740104251437717,-0.181051784091526
"Blantyre",2021-02-01,298.464097764757,0.00740104251437717,-0.310352431403266
"Blantyre",2021-03-01,296.552815755208,0.00536823272705078,-0.42759821150038
"Blantyre",2021-03-01,296.552815755208,0.00536823272705078,0.92209423912896
"Blantyre",2021-04-01,295.020650227865,0.000883526272243924,-0.645038074917264
"Blantyre",2021-04-01,295.020650227865,0.000883526272243924,1.46339088016086
"Blantyre",2021-05-01,292.705383300781,0.00076399909125434,-0.44250128004286
"Blantyre",2021-05-01,292.705383300781,0.00076399909125434,1.22374492221408
"Blantyre",2021-06-01,291.755981445312,0.000638326009114583,-0.565946790907118
"Blantyre",2021-06-01,291.755981445312,0.000638326009114583,0.913419193691678
"Blantyre",2021-07-01,291.127193874783,0.000647226969401042,-0.597930272420247
"Blantyre",2021-07-01,291.127193874783,0.000647226969401042,1.61383883158366
"Blantyre",2021-08-01,293.274319118924,0.000161912706163194,-0.899213155110677
"Blantyre",2021-08-01,293.274319118924,0.000161912706163194,0.6762482325236
"Blantyre",2021-09-01,296.042182074653,0.000252617730034722,-1.29671997494168
"Blantyre",2021-09-01,296.042182074653,0.000252617730034722,0.281881120469835
"Blantyre",2021-10-01,298.311252170139,0.000601026746961806,-1.22049458821615
"Blantyre",2021-10-01,298.311252170139,0.000601026746961806,0.576113594902886
"Blantyre",2021-11-01,300.615905761719,0.00256856282552083,-1.28759627872043
"Blantyre",2021-11-01,300.615905761719,0.00256856282552083,0.142088148328993
"Blantyre",2021-12-01,301.117899576823,0.00135548909505208,-1.42035060458713
"Blantyre",2021-12-01,301.117899576823,0.00135548909505208,-0.556614240010579
"Blantyre",2022-01-01,296.977542453342,0.0150471793280707,0.102954970465766
"Blantyre",2022-01-01,296.977542453342,0.0150471793280707,0.61798275841607
"Blantyre",2022-02-01,297.138817681207,0.00788243611653646,0.067082511054145
"Blantyre",2022-02-01,297.138817681207,0.00788243611653646,1.23888429005941
"Blantyre",2022-03-01,296.548665364583,0.00808207194010417,0.119980070326063
"Blantyre",2022-03-01,296.548665364583,0.00808207194010417,1.54939874013265
"Blantyre",2022-04-01,295.976396348741,0.00212648179796007,-0.406516498989529
"Blantyre",2022-04-01,295.976396348741,0.00212648179796007,1.10512351989746
"Blantyre",2022-05-01,293.57275390625,0.000226762559678819,-0.433216518825955
"Blantyre",2022-05-01,293.57275390625,0.000226762559678819,0.928212695651584
"Blantyre",2022-06-01,290.780988905165,0.00148264567057292,-0.155604680379232
"Blantyre",2022-06-01,290.780988905165,0.00148264567057292,2.06775379180908
"Blantyre",2022-07-01,291.121053059896,0.000300301445855035,-0.59026559193929
"Blantyre",2022-07-01,291.121053059896,0.000300301445855035,0.995319684346517
"Blantyre",2022-08-01,293.650933159722,0.000263849894205729,-1.00851525200738
"Blantyre",2022-08-01,293.650933159722,0.000263849894205729,0.341007126702203
"Blantyre",2022-09-01,295.846537272135,6.82406955295139e-05,-1.46331246693929
"Blantyre",2022-09-01,295.846537272135,6.82406955295139e-05,-0.202727423773872
"Blantyre",2022-10-01,299.592861599392,0.000216378106011285,-1.58476543426514
"Blantyre",2022-10-01,299.592861599392,0.000216378106011285,-0.455386055840386
"Blantyre",2022-11-01,299.234619140625,0.00159539116753472,-1.14825386471219
"Blantyre",2022-11-01,299.234619140625,0.00159539116753472,0.309064123365614
"Blantyre",2022-12-01,297.702022976345,0.00933965047200521,-0.828421804640028
"Blantyre",2022-12-01,297.702022976345,0.00933965047200521,-0.50324641333686
"Blantyre",2023-01-01,296.874457465278,0.0118378533257378,-0.100679715474447
"Blantyre",2023-01-01,296.874457465278,0.0118378533257378,-0.00831254323323568
"Blantyre",2023-02-01,297.402265760634,0.00924777984619141,-0.648366504245334
"Blantyre",2023-02-01,297.402265760634,0.00924777984619141,-1.06667158338759
"Blantyre",2023-03-01,296.407545301649,0.0154760148790148,0.183619075351291
"Blantyre",2023-03-01,296.407545301649,0.0154760148790148,0.746115154690213
"Blantyre",2023-04-01,295.663794623481,0.00129159291585286,-0.395222345987956
"Blantyre",2023-04-01,295.663794623481,0.00129159291585286,1.1312861972385
"Blantyre",2023-05-01,294.722924126519,3.814697265625e-05,-0.576958656311035
"Blantyre",2023-05-01,294.722924126519,3.814697265625e-05,0.341158866882324
"Blantyre",2023-06-01,293.812859429253,8.32875569661458e-05,-0.83631960550944
"Blantyre",2023-06-01,293.812859429253,8.32875569661458e-05,-0.145092646280924
"Blantyre",2023-07-01,292.021911621094,0.000269148084852431,-0.529426150851779
"Blantyre",2023-07-01,292.021911621094,0.000269148084852431,1.19619962904188
"Blantyre",2023-08-01,293.690334743924,0.000415378146701389,-0.899500846862793
"Blantyre",2023-08-01,293.690334743924,0.000415378146701389,0.971852938334147
"Blantyre",2023-09-01,297.992736816406,0.000109354654947917,-1.52754391564263
"Blantyre",2023-09-01,297.992736816406,0.000109354654947917,-0.741748279995389
"Blantyre",2023-10-01,299.878224690755,0.00177870856391059,-1.28883679707845
"Blantyre",2023-10-01,299.878224690755,0.00177870856391059,0.214943673875597
"Blantyre",2023-11-01,299.639268663194,0.00200992160373264,-1.1787469651964
"Blantyre",2023-11-01,299.639268663194,0.00200992160373264,0.178678936428494
"Blantyre",2023-12-01,300.772026909722,0.00338766309950087,-0.834036085340712
"Blantyre",2023-12-01,300.772026909722,0.00338766309950087,-0.0553906758626302
"Blantyre",2024-01-01,298.252746582031,0.0074927012125651,-0.0174396302964952
"Blantyre",2024-01-01,298.252746582031,0.0074927012125651,1.25825267367893
"Blantyre",2024-02-01,299.084974500868,0.00372335645887587,-0.249165217081706
"Blantyre",2024-02-01,299.084974500868,0.00372335645887587,1.35315471225315
"Blantyre",2024-03-01,298.197692871094,0.00253783331976997,-0.49752140045166
"Blantyre",2024-03-01,298.197692871094,0.00253783331976997,1.02892600165473
"Blantyre",2024-04-01,296.665357801649,0.00128258599175347,-0.466756608751085
"Blantyre",2024-04-01,296.665357801649,0.00128258599175347,1.72313944498698
"Blantyre",2024-05-01,294.508483886719,0.000431484646267361,-0.407108200920953
"Blantyre",2024-05-01,294.508483886719,0.000431484646267361,1.62585915459527
"Blantyre",2024-06-01,292.543141682943,0.000639385647243924,-0.410837915208605
"Blantyre",2024-06-01,292.543141682943,0.000639385647243924,1.44388177659776
"Blantyre",2024-07-01,293.252170138889,1.27156575520833e-05,-0.675410482618544
"Blantyre",2024-07-01,293.252170138889,1.27156575520833e-05,0.230005264282227
"Blantyre",2024-08-01,294.452921549479,0.000588099161783854,-0.912747701009115
"Blantyre",2024-08-01,294.452921549479,0.000588099161783854,0.674824714660645
"Blantyre",2024-09-01,296.689676920573,0.000321918063693576,-1.20434315999349
"Blantyre",2024-09-01,296.689676920573,0.000321918063693576,0.292330423990885
"Blantyre",2024-10-01,297.50826687283,0.00140020582411024,-1.11870649125841
"Blantyre",2024-10-01,297.50826687283,0.00140020582411024,0.611372629801432
"Blantyre",2024-11-01,299.382046169705,0.00259611341688368,-1.07112047407362
"Blantyre",2024-11-01,299.382046169705,0.00259611341688368,0.326941066318088
"Blantyre",2024-12-01,300.20751953125,0.00329822964138455,-1.23856491512722
"Blantyre",2024-12-01,300.20751953125,0.00329822964138455,-0.560105641682943
"Chikwawa",2015-01-01,297.789001464844,0.0169386863708496,-0.0934028625488281
"Chikwawa",2015-01-01,297.789001464844,0.0169386863708496,1.15074729919434
"Chikwawa",2015-02-01,298.320556640625,0.00710099935531616,-0.0066070556640625
"Chikwawa",2015-02-01,298.320556640625,0.00710099935531616,0.425585746765137
"Chikwawa",2015-03-01,298.376708984375,0.00182855129241943,-1.01963996887207
"Chikwawa",2015-03-01,298.376708984375,0.00182855129241943,1.19897270202637
"Chikwawa",2015-04-01,297.153991699219,0.00144541263580322,-1.17270851135254
"Chikwawa",2015-04-01,297.153991699219,0.00144541263580322,1.5529317855835
"Chikwawa",2015-05-01,295.785583496094,0.000168681144714355,-1.22908401489258
"Chikwawa",2015-05-01,295.785583496094,0.000168681144714355,1.54428863525391
"Chikwawa",2015-06-01,293.996154785156,0.00022590160369873,-1.18194389343262
"Chikwawa",2015-06-01,293.996154785156,0.00022590160369873,1.50582408905029
"Chikwawa",2015-07-01,294.574096679688,0.00014650821685791,-1.42752456665039
"Chikwawa",2015-07-01,294.574096679688,0.00014650821685791,0.947480201721191
"Chikwawa",2015-08-01,296.228393554688,3.76701354980469e-05,-1.65779399871826
"Chikwawa",2015-08-01,296.228393554688,3.76701354980469e-05,1.54761123657227
"Chikwawa",2015-09-01,299.261047363281,0.000177979469299316,-1.96288871765137
"Chikwawa",2015-09-01,299.261047363281,0.000177979469299316,1.31314277648926
"Chikwawa",2015-10-01,302.288726806641,9.89437103271484e-05,-2.12751293182373
"Chikwawa",2015-10-01,302.288726806641,9.89437103271484e-05,1.42653751373291
"Chikwawa",2015-11-01,302.150634765625,0.00165426731109619,-1.9591007232666
"Chikwawa",2015-11-01,302.150634765625,0.00165426731109619,0.935927391052246
"Chikwawa",2015-12-01,301.709228515625,0.00488221645355225,-1.12433815002441
"Chikwawa",2015-12-01,301.709228515625,0.00488221645355225,0.911187171936035
"Chikwawa",2016-01-01,300.706237792969,0.0052722692489624,-1.31090545654297
"Chikwawa",2016-01-01,300.706237792969,0.0052722692489624,1.50562953948975
"Chikwawa",2016-02-01,301.626190185547,0.00224363803863525,-1.19234657287598
"Chikwawa",2016-02-01,301.626190185547,0.00224363803863525,0.883652687072754
"Chikwawa",2016-03-01,301.007904052734,0.00427103042602539,-1.05536842346191
"Chikwawa",2016-03-01,301.007904052734,0.00427103042602539,1.01752185821533
"Chikwawa",2016-04-01,298.564758300781,0.00166738033294678,-1.48327922821045
"Chikwawa",2016-04-01,298.564758300781,0.00166738033294678,1.8390998840332
"Chikwawa",2016-05-01,295.302673339844,0.000644803047180176,-1.47036361694336
"Chikwawa",2016-05-01,295.302673339844,0.000644803047180176,2.06288051605225
"Chikwawa",2016-06-01,293.550842285156,0.000583767890930176,-1.40444278717041
"Chikwawa",2016-06-01,293.550842285156,0.000583767890930176,1.7960844039917
"Chikwawa",2016-07-01,293.865020751953,0.000763177871704102,-1.38921928405762
"Chikwawa",2016-07-01,293.865020751953,0.000763177871704102,1.36955547332764
"Chikwawa",2016-08-01,295.450012207031,0.000315189361572266,-1.86538791656494
"Chikwawa",2016-08-01,295.450012207031,0.000315189361572266,1.86823177337646
"Chikwawa",2016-09-01,299.869445800781,3.39746475219727e-05,-1.98188781738281
"Chikwawa",2016-09-01,299.869445800781,3.39746475219727e-05,0.259546279907227
"Chikwawa",2016-10-01,302.552185058594,0.000159740447998047,-2.06002902984619
"Chikwawa",2016-10-01,302.552185058594,0.000159740447998047,0.737146377563477
"Chikwawa",2016-11-01,302.4375,0.00278341770172119,-2.10791778564453
"Chikwawa",2016-11-01,302.4375,0.00278341770172119,1.22609424591064
"Chikwawa",2016-12-01,300.898559570312,0.00619065761566162,-1.17061710357666
"Chikwawa",2016-12-01,300.898559570312,0.00619065761566162,0.437923431396484
"Chikwawa",2017-01-01,299.587524414062,0.0101443529129028,-0.502669334411621
"Chikwawa",2017-01-01,299.587524414062,0.0101443529129028,-0.0322122573852539
"Chikwawa",2017-02-01,300.090576171875,0.00616335868835449,-0.77675724029541
"Chikwawa",2017-02-01,300.090576171875,0.00616335868835449,0.944405555725098
"Chikwawa",2017-03-01,298.03662109375,0.00644081830978394,-0.930023193359375
"Chikwawa",2017-03-01,298.03662109375,0.00644081830978394,1.95382499694824
"Chikwawa",2017-04-01,297.254730224609,0.00139021873474121,-1.42978858947754
"Chikwawa",2017-04-01,297.254730224609,0.00139021873474121,1.84701633453369
"Chikwawa",2017-05-01,296.347351074219,0.000573158264160156,-1.34960174560547
"Chikwawa",2017-05-01,296.347351074219,0.000573158264160156,1.79541492462158
"Chikwawa",2017-06-01,294.733276367188,0.00037384033203125,-1.32577705383301
"Chikwawa",2017-06-01,294.733276367188,0.00037384033203125,1.62775135040283
"Chikwawa",2017-07-01,294.264465332031,0.000354290008544922,-1.31352806091309
"Chikwawa",2017-07-01,294.264465332031,0.000354290008544922,1.78110218048096
"Chikwawa",2017-08-01,295.505157470703,0.000225305557250977,-1.71538829803467
"Chikwawa",2017-08-01,295.505157470703,0.000225305557250977,1.84460163116455
"Chikwawa",2017-09-01,298.970397949219,0.00010991096496582,-2.00144100189209
"Chikwawa",2017-09-01,298.970397949219,0.00010991096496582,1.85695648193359
"Chikwawa",2017-10-01,301.699401855469,0.000773310661315918,-2.02819919586182
"Chikwawa",2017-10-01,301.699401855469,0.000773310661315918,1.36150932312012
"Chikwawa",2017-11-01,300.230072021484,0.003059983253479,-1.68150234222412
"Chikwawa",2017-11-01,300.230072021484,0.003059983253479,1.71017646789551
"Chikwawa",2017-12-01,299.780456542969,0.00541114807128906,-1.22523880004883
"Chikwawa",2017-12-01,299.780456542969,0.00541114807128906,1.2163028717041
"Chikwawa",2018-01-01,300.347381591797,0.002128005027771,-1.33750534057617
"Chikwawa",2018-01-01,300.347381591797,0.002128005027771,1.88436031341553
"Chikwawa",2018-02-01,300.039855957031,0.00764095783233643,-1.22161197662354
"Chikwawa",2018-02-01,300.039855957031,0.00764095783233643,0.669275283813477
"Chikwawa",2018-03-01,299.487121582031,0.00325512886047363,-1.05334949493408
"Chikwawa",2018-03-01,299.487121582031,0.00325512886047363,1.49442481994629
"Chikwawa",2018-04-01,298.455200195312,0.00179743766784668,-1.49172878265381
"Chikwawa",2018-04-01,298.455200195312,0.00179743766784668,1.90009784698486
"Chikwawa",2018-05-01,297.489318847656,0.000373721122741699,-1.53469944000244
"Chikwawa",2018-05-01,297.489318847656,0.000373721122741699,1.49121475219727
"Chikwawa",2018-06-01,294.746032714844,0.000115036964416504,-1.26328659057617
"Chikwawa",2018-06-01,294.746032714844,0.000115036964416504,1.69258594512939
"Chikwawa",2018-07-01,292.82958984375,0.0014946460723877,-1.26541137695312
"Chikwawa",2018-07-01,292.82958984375,0.0014946460723877,2.36363315582275
"Chikwawa",2018-08-01,297.456695556641,6.7591667175293e-05,-1.77090454101562
"Chikwawa",2018-08-01,297.456695556641,6.7591667175293e-05,0.343639373779297
"Chikwawa",2018-09-01,300.607727050781,0.000206828117370605,-2.03578948974609
"Chikwawa",2018-09-01,300.607727050781,0.000206828117370605,-0.00566959381103516
"Chikwawa",2018-10-01,299.667419433594,0.000302672386169434,-2.25809192657471
"Chikwawa",2018-10-01,299.667419433594,0.000302672386169434,2.2173023223877
"Chikwawa",2018-11-01,300.478302001953,0.00385713577270508,-1.8636646270752
"Chikwawa",2018-11-01,300.478302001953,0.00385713577270508,1.64320659637451
"Chikwawa",2018-12-01,299.662353515625,0.00695693492889404,-0.980142593383789
"Chikwawa",2018-12-01,299.662353515625,0.00695693492889404,0.465928077697754
"Chikwawa",2019-01-01,299.102905273438,0.0149641036987305,-0.0965852737426758
"Chikwawa",2019-01-01,299.102905273438,0.0149641036987305,0.00817680358886719
"Chikwawa",2019-02-01,299.323089599609,0.00476706027984619,-0.903776168823242
"Chikwawa",2019-02-01,299.323089599609,0.00476706027984619,0.619668006896973
"Chikwawa",2019-03-01,298.259857177734,0.0138159990310669,-0.290641784667969
"Chikwawa",2019-03-01,298.259857177734,0.0138159990310669,1.57804584503174
"Chikwawa",2019-04-01,297.786956787109,0.000971078872680664,-1.28341197967529
"Chikwawa",2019-04-01,297.786956787109,0.000971078872680664,1.90303516387939
"Chikwawa",2019-05-01,295.297180175781,0.000366449356079102,-1.27785205841064
"Chikwawa",2019-05-01,295.297180175781,0.000366449356079102,1.87755870819092
"Chikwawa",2019-06-01,293.131958007812,0.000769853591918945,-0.97840690612793
"Chikwawa",2019-06-01,293.131958007812,0.000769853591918945,1.70303153991699
